form_id,lexeme,cell,phon_form
5216,okroi,hod.dur.real.1act.nsgact.2und.nsgund.nplu,j r i t r ⁿs
5217,okroi,hod.dur.real.1act.nsgact.2und.nsgund.plu,j r i t r k a n ⁿs
5218,okroi,hod.dur.real.1act.nsgact.3und.sgund.fem.nplu,w r i t r ⁿs
5219,okroi,hod.dur.real.1act.nsgact.3und.sgund.fem.plu,w r i t r k a n ⁿs
5220,okroi,hod.dur.real.1act.nsgact.3und.sgund.def.nplu,j r i t r ⁿs
5221,okroi,hod.dur.real.1act.nsgact.3und.sgund.def.plu,j r i t r k a n ⁿs
5222,okroi,hod.dur.real.1act.nsgact.3und.nsgund.nplu,j r i t r ⁿs
5223,okroi,hod.dur.real.1act.nsgact.3und.nsgund.plu,j r i t r k a n ⁿs
5224,okroi,hod.dur.real.2act.sgact.1und.sgund.nplu,w r i t r j
5225,okroi,hod.dur.real.2act.sgact.1und.sgund.plu,w r i t r k a n j
5226,okroi,hod.dur.real.2act.sgact.1und.nsgund.nplu,n r i t r j
5227,okroi,hod.dur.real.2act.sgact.1und.nsgund.plu,n r i t r k a n j
5228,okroi,hod.dur.real.2act.sgact.3und.sgund.fem.nplu,w r i t r j
5229,okroi,hod.dur.real.2act.sgact.3und.sgund.fem.plu,w r i t r k a n j
5230,okroi,hod.dur.real.2act.sgact.3und.sgund.def.nplu,j r i t r j
5231,okroi,hod.dur.real.2act.sgact.3und.sgund.def.plu,j r i t r k a n j
5232,okroi,hod.dur.real.2act.sgact.3und.nsgund.nplu,j r i t r j
5233,okroi,hod.dur.real.2act.sgact.3und.nsgund.plu,j r i t r k a n j
5234,okroi,hod.dur.real.2act.nsgact.1und.sgund.nplu,w r i t r ⁿs
5235,okroi,hod.dur.real.2act.nsgact.1und.sgund.plu,w r i t r k a n ⁿs
5236,okroi,hod.dur.real.2act.nsgact.1und.nsgund.nplu,n r i t r ⁿs
5237,okroi,hod.dur.real.2act.nsgact.1und.nsgund.plu,n r i t r k a n ⁿs
5238,okroi,hod.dur.real.2act.nsgact.3und.sgund.fem.nplu,w r i t r ⁿs
5239,okroi,hod.dur.real.2act.nsgact.3und.sgund.fem.plu,w r i t r k a n ⁿs
5240,okroi,hod.dur.real.2act.nsgact.3und.sgund.def.nplu,j r i t r ⁿs
5241,okroi,hod.dur.real.2act.nsgact.3und.sgund.def.plu,j r i t r k a n ⁿs
5242,okroi,hod.dur.real.2act.nsgact.3und.nsgund.nplu,j r i t r ⁿs
5243,okroi,hod.dur.real.2act.nsgact.3und.nsgund.plu,j r i t r k a n ⁿs
5244,okroi,hod.dur.real.3act.sgact.1und.sgund.nplu,w r i t r j
5245,okroi,hod.dur.real.3act.sgact.1und.sgund.plu,w r i t r k a n j
5246,okroi,hod.dur.real.3act.sgact.1und.nsgund.nplu,n r i t r j
5247,okroi,hod.dur.real.3act.sgact.1und.nsgund.plu,n r i t r k a n j
5248,okroi,hod.dur.real.3act.sgact.2und.sgund.nplu,n r i t r j
5249,okroi,hod.dur.real.3act.sgact.2und.sgund.plu,n r i t r k a n j
5250,okroi,hod.dur.real.3act.sgact.2und.nsgund.nplu,j r i t r j
5251,okroi,hod.dur.real.3act.sgact.2und.nsgund.plu,j r i t r k a n j
5252,okroi,hod.dur.real.3act.sgact.3und.sgund.fem.nplu,w r i t r j
5253,okroi,hod.dur.real.3act.sgact.3und.sgund.fem.plu,w r i t r k a n j
5254,okroi,hod.dur.real.3act.sgact.3und.sgund.def.nplu,j r i t r j
5255,okroi,hod.dur.real.3act.sgact.3und.sgund.def.plu,j r i t r k a n j
5256,okroi,hod.dur.real.3act.sgact.3und.nsgund.nplu,j r i t r j
5257,okroi,hod.dur.real.3act.sgact.3und.nsgund.plu,j r i t r k a n j
5258,okroi,hod.dur.real.3act.nsgact.1und.sgund.nplu,w r i t r ⁿs
5259,okroi,hod.dur.real.3act.nsgact.1und.sgund.plu,w r i t r k a n ⁿs
5260,okroi,hod.dur.real.3act.nsgact.1und.nsgund.nplu,n r i t r ⁿs
5261,okroi,hod.dur.real.3act.nsgact.1und.nsgund.plu,n r i t r k a n ⁿs
5262,okroi,hod.dur.real.3act.nsgact.2und.sgund.nplu,n r i t r ⁿs
5263,okroi,hod.dur.real.3act.nsgact.2und.sgund.plu,n r i t r k a n ⁿs
5264,okroi,hod.dur.real.3act.nsgact.2und.nsgund.nplu,j r i t r ⁿs
5265,okroi,hod.dur.real.3act.nsgact.2und.nsgund.plu,j r i t r k a n ⁿs
5266,okroi,hod.dur.real.3act.nsgact.3und.sgund.fem.nplu,w r i t r ⁿs
5267,okroi,hod.dur.real.3act.nsgact.3und.sgund.fem.plu,w r i t r k a n ⁿs
5268,okroi,hod.dur.real.3act.nsgact.3und.sgund.def.nplu,j r i t r ⁿs
5269,okroi,hod.dur.real.3act.nsgact.3und.sgund.def.plu,j r i t r k a n ⁿs
5270,okroi,hod.dur.real.3act.nsgact.3und.nsgund.nplu,j r i t r ⁿs
5271,okroi,hod.dur.real.3act.nsgact.3und.nsgund.plu,j r i t r k a n ⁿs
5272,okroi,hod.pfv.real.1act.sgact.2und.sgund.nplu,k n r i t r j
5273,okroi,hod.pfv.real.1act.sgact.2und.nsgund.nplu,s r i t r j
5274,okroi,hod.pfv.real.1act.sgact.3und.sgund.fem.nplu,b r i t r j
5275,okroi,hod.pfv.real.1act.sgact.3und.sgund.def.nplu,s r i t r j
5276,okroi,hod.pfv.real.1act.sgact.3und.nsgund.nplu,s r i t r j
5277,okroi,hod.pfv.real.1act.nsgact.2und.sgund.nplu,k n r i t r m ɛ
5278,okroi,hod.pfv.real.1act.nsgact.2und.nsgund.nplu,s r i t r m ɛ
5279,okroi,hod.pfv.real.1act.nsgact.3und.sgund.fem.nplu,b r i t r m ɛ
5280,okroi,hod.pfv.real.1act.nsgact.3und.sgund.def.nplu,s r i t r m ɛ
5281,okroi,hod.pfv.real.1act.nsgact.3und.nsgund.nplu,s r i t r m ɛ
5282,okroi,hod.pfv.real.2act.sgact.1und.sgund.nplu,b r i t r j
5283,okroi,hod.pfv.real.2act.sgact.1und.nsgund.nplu,k n r i t r j
5284,okroi,hod.pfv.real.2act.sgact.3und.sgund.fem.nplu,b r i t r j
5285,okroi,hod.pfv.real.2act.sgact.3und.sgund.def.nplu,s r i t r j
5286,okroi,hod.pfv.real.2act.sgact.3und.nsgund.nplu,s r i t r j
5287,okroi,hod.pfv.real.2act.nsgact.1und.sgund.nplu,b r i t r m ɛ
5288,okroi,hod.pfv.real.2act.nsgact.1und.nsgund.nplu,k n r i t r m ɛ
5289,okroi,hod.pfv.real.2act.nsgact.3und.sgund.fem.nplu,b r i t r m ɛ
5290,okroi,hod.pfv.real.2act.nsgact.3und.sgund.def.nplu,s r i t r m ɛ
5291,okroi,hod.pfv.real.2act.nsgact.3und.nsgund.nplu,s r i t r m ɛ
5292,okroi,hod.pfv.real.3act.sgact.1und.sgund.nplu,b r i t r j
5293,okroi,hod.pfv.real.3act.sgact.1und.nsgund.nplu,k n r i t r j
5294,okroi,hod.pfv.real.3act.sgact.2und.sgund.nplu,k n r i t r j
5295,okroi,hod.pfv.real.3act.sgact.2und.nsgund.nplu,s r i t r j
5296,okroi,hod.pfv.real.3act.sgact.3und.sgund.fem.nplu,b r i t r j
5297,okroi,hod.pfv.real.3act.sgact.3und.sgund.def.nplu,s r i t r j
5298,okroi,hod.pfv.real.3act.sgact.3und.nsgund.nplu,s r i t r j
5299,okroi,hod.pfv.real.3act.nsgact.1und.sgund.nplu,b r i t r m ɛ
5300,okroi,hod.pfv.real.3act.nsgact.1und.nsgund.nplu,k n r i t r m ɛ
5301,okroi,hod.pfv.real.3act.nsgact.2und.sgund.nplu,k n r i t r m ɛ
5302,okroi,hod.pfv.real.3act.nsgact.2und.nsgund.nplu,s r i t r m ɛ
5303,okroi,hod.pfv.real.3act.nsgact.3und.sgund.fem.nplu,b r i t r m ɛ
5304,okroi,hod.pfv.real.3act.nsgact.3und.sgund.def.nplu,s r i t r m ɛ
5305,okroi,hod.pfv.real.3act.nsgact.3und.nsgund.nplu,s r i t r m ɛ
5306,okroi,rct.dur.real.1act.sgact.2und.sgund.nplu,k w n r i t r
5307,okroi,rct.dur.real.1act.sgact.2und.sgund.plu,k w n r i t r k a n
5308,okroi,rct.dur.real.1act.sgact.2und.nsgund.nplu,s w r i t r
5309,okroi,rct.dur.real.1act.sgact.2und.nsgund.plu,s w r i t r k a n
5310,okroi,rct.dur.real.1act.sgact.3und.sgund.fem.nplu,k w w r i t r
5311,okroi,rct.dur.real.1act.sgact.3und.sgund.fem.plu,k w w r i t r k a n
5312,okroi,rct.dur.real.1act.sgact.3und.sgund.def.nplu,s w r i t r
5313,okroi,rct.dur.real.1act.sgact.3und.sgund.def.plu,s w r i t r k a n
5314,okroi,rct.dur.real.1act.sgact.3und.nsgund.nplu,s w r i t r
5315,okroi,rct.dur.real.1act.sgact.3und.nsgund.plu,s w r i t r k a n
5316,okroi,rct.dur.real.1act.nsgact.2und.sgund.nplu,k w n r i t r j
5317,okroi,rct.dur.real.1act.nsgact.2und.sgund.plu,k w n r i t r k a n j
5318,okroi,rct.dur.real.1act.nsgact.2und.nsgund.nplu,s w r i t r j
5319,okroi,rct.dur.real.1act.nsgact.2und.nsgund.plu,s w r i t r k a n j
5320,okroi,rct.dur.real.1act.nsgact.3und.sgund.fem.nplu,k w w r i t r j
5321,okroi,rct.dur.real.1act.nsgact.3und.sgund.fem.plu,k w w r i t r k a n j
5322,okroi,rct.dur.real.1act.nsgact.3und.sgund.def.nplu,s w r i t r j
5323,okroi,rct.dur.real.1act.nsgact.3und.sgund.def.plu,s w r i t r k a n j
5324,okroi,rct.dur.real.1act.nsgact.3und.nsgund.nplu,s w r i t r j
5325,okroi,rct.dur.real.1act.nsgact.3und.nsgund.plu,s w r i t r k a n j
5326,okroi,rct.dur.real.2act.sgact.1und.sgund.nplu,k w w r i t r
5327,okroi,rct.dur.real.2act.sgact.1und.sgund.plu,k w w r i t r k a n
5328,okroi,rct.dur.real.2act.sgact.1und.nsgund.nplu,k w n r i t r
5329,okroi,rct.dur.real.2act.sgact.1und.nsgund.plu,k w n r i t r k a n
5330,okroi,rct.dur.real.2act.sgact.3und.sgund.fem.nplu,k w w r i t r
5331,okroi,rct.dur.real.2act.sgact.3und.sgund.fem.plu,k w w r i t r k a n
5332,okroi,rct.dur.real.2act.sgact.3und.sgund.def.nplu,s w r i t r
5333,okroi,rct.dur.real.2act.sgact.3und.sgund.def.plu,s w r i t r k a n
5334,okroi,rct.dur.real.2act.sgact.3und.nsgund.nplu,s w r i t r
5335,okroi,rct.dur.real.2act.sgact.3und.nsgund.plu,s w r i t r k a n
5336,okroi,rct.dur.real.2act.nsgact.1und.sgund.nplu,k w w r i t r j
5337,okroi,rct.dur.real.2act.nsgact.1und.sgund.plu,k w w r i t r k a n j
5338,okroi,rct.dur.real.2act.nsgact.1und.nsgund.nplu,k w n r i t r j
5339,okroi,rct.dur.real.2act.nsgact.1und.nsgund.plu,k w n r i t r k a n j
5340,okroi,rct.dur.real.2act.nsgact.3und.sgund.fem.nplu,k w w r i t r j
5341,okroi,rct.dur.real.2act.nsgact.3und.sgund.fem.plu,k w w r i t r k a n j
5342,okroi,rct.dur.real.2act.nsgact.3und.sgund.def.nplu,s w r i t r j
5343,okroi,rct.dur.real.2act.nsgact.3und.sgund.def.plu,s w r i t r k a n j
5344,okroi,rct.dur.real.2act.nsgact.3und.nsgund.nplu,s w r i t r j
5345,okroi,rct.dur.real.2act.nsgact.3und.nsgund.plu,s w r i t r k a n j
5346,okroi,rct.dur.real.3act.sgact.1und.sgund.nplu,k w w r i t r
5347,okroi,rct.dur.real.3act.sgact.1und.sgund.plu,k w w r i t r k a n
5348,okroi,rct.dur.real.3act.sgact.1und.nsgund.nplu,k w n r i t r
5349,okroi,rct.dur.real.3act.sgact.1und.nsgund.plu,k w n r i t r k a n
5350,okroi,rct.dur.real.3act.sgact.2und.sgund.nplu,k w n r i t r
5351,okroi,rct.dur.real.3act.sgact.2und.sgund.plu,k w n r i t r k a n
5352,okroi,rct.dur.real.3act.sgact.2und.nsgund.nplu,s w r i t r
5353,okroi,rct.dur.real.3act.sgact.2und.nsgund.plu,s w r i t r k a n
5354,okroi,rct.dur.real.3act.sgact.3und.sgund.fem.nplu,k w w r i t r
5355,okroi,rct.dur.real.3act.sgact.3und.sgund.fem.plu,k w w r i t r k a n
5356,okroi,rct.dur.real.3act.sgact.3und.sgund.def.nplu,s w r i t r
5357,okroi,rct.dur.real.3act.sgact.3und.sgund.def.plu,s w r i t r k a n
5358,okroi,rct.dur.real.3act.sgact.3und.nsgund.nplu,s w r i t r
5359,okroi,rct.dur.real.3act.sgact.3und.nsgund.plu,s w r i t r k a n
5360,okroi,rct.dur.real.3act.nsgact.1und.sgund.nplu,k w w r i t r j
5361,okroi,rct.dur.real.3act.nsgact.1und.sgund.plu,k w w r i t r k a n j
5362,okroi,rct.dur.real.3act.nsgact.1und.nsgund.nplu,k w n r i t r j
5363,okroi,rct.dur.real.3act.nsgact.1und.nsgund.plu,k w n r i t r k a n j
5364,okroi,rct.dur.real.3act.nsgact.2und.sgund.nplu,k w n r i t r j
5365,okroi,rct.dur.real.3act.nsgact.2und.sgund.plu,k w n r i t r k a n j
5366,okroi,rct.dur.real.3act.nsgact.2und.nsgund.nplu,s w r i t r j
5367,okroi,rct.dur.real.3act.nsgact.2und.nsgund.plu,s w r i t r k a n j
5368,okroi,rct.dur.real.3act.nsgact.3und.sgund.fem.nplu,k w w r i t r j
5369,okroi,rct.dur.real.3act.nsgact.3und.sgund.fem.plu,k w w r i t r k a n j
5370,okroi,rct.dur.real.3act.nsgact.3und.sgund.def.nplu,s w r i t r j
5371,okroi,rct.dur.real.3act.nsgact.3und.sgund.def.plu,s w r i t r k a n j
5372,okroi,rct.dur.real.3act.nsgact.3und.nsgund.nplu,s w r i t r j
5373,okroi,rct.dur.real.3act.nsgact.3und.nsgund.plu,s w r i t r k a n j
5374,okroi,rct.ipfv.real.1act.sgact.2und.sgund.nplu,n r i t r ɛ n
5375,okroi,rct.ipfv.real.1act.sgact.2und.sgund.plu,n r i t r k a n ɛ n
5376,okroi,rct.ipfv.real.1act.sgact.2und.nsgund.nplu,j r i t r ɛ n
5377,okroi,rct.ipfv.real.1act.sgact.2und.nsgund.plu,j r i t r k a n ɛ n
5378,okroi,rct.ipfv.real.1act.sgact.3und.sgund.fem.nplu,w r i t r ɛ n
5379,okroi,rct.ipfv.real.1act.sgact.3und.sgund.fem.plu,w r i t r k a n ɛ n
5380,okroi,rct.ipfv.real.1act.sgact.3und.sgund.def.nplu,j r i t r ɛ n
5381,okroi,rct.ipfv.real.1act.sgact.3und.sgund.def.plu,j r i t r k a n ɛ n
5382,okroi,rct.ipfv.real.1act.sgact.3und.nsgund.nplu,j r i t r ɛ n
5383,okroi,rct.ipfv.real.1act.sgact.3und.nsgund.plu,j r i t r k a n ɛ n
5384,okroi,rct.ipfv.real.1act.nsgact.2und.sgund.nplu,n r i t r ɛ n j
5385,okroi,rct.ipfv.real.1act.nsgact.2und.sgund.plu,n r i t r k a n ɛ n j
5386,okroi,rct.ipfv.real.1act.nsgact.2und.nsgund.nplu,j r i t r ɛ n j
5387,okroi,rct.ipfv.real.1act.nsgact.2und.nsgund.plu,j r i t r k a n ɛ n j
5388,okroi,rct.ipfv.real.1act.nsgact.3und.sgund.fem.nplu,w r i t r ɛ n j
5389,okroi,rct.ipfv.real.1act.nsgact.3und.sgund.fem.plu,w r i t r k a n ɛ n j
5390,okroi,rct.ipfv.real.1act.nsgact.3und.sgund.def.nplu,j r i t r ɛ n j
5391,okroi,rct.ipfv.real.1act.nsgact.3und.sgund.def.plu,j r i t r k a n ɛ n j
5392,okroi,rct.ipfv.real.1act.nsgact.3und.nsgund.nplu,j r i t r ɛ n j
5393,okroi,rct.ipfv.real.1act.nsgact.3und.nsgund.plu,j r i t r k a n ɛ n j
5394,okroi,rct.ipfv.real.2act.sgact.1und.sgund.nplu,w r i t r ɛ n
5395,okroi,rct.ipfv.real.2act.sgact.1und.sgund.plu,w r i t r k a n ɛ n
5396,okroi,rct.ipfv.real.2act.sgact.1und.nsgund.nplu,n r i t r ɛ n
5397,okroi,rct.ipfv.real.2act.sgact.1und.nsgund.plu,n r i t r k a n ɛ n
5398,okroi,rct.ipfv.real.2act.sgact.3und.sgund.fem.nplu,w r i t r ɛ n
5399,okroi,rct.ipfv.real.2act.sgact.3und.sgund.fem.plu,w r i t r k a n ɛ n
5400,okroi,rct.ipfv.real.2act.sgact.3und.sgund.def.nplu,j r i t r ɛ n
5401,okroi,rct.ipfv.real.2act.sgact.3und.sgund.def.plu,j r i t r k a n ɛ n
5402,okroi,rct.ipfv.real.2act.sgact.3und.nsgund.nplu,j r i t r ɛ n
5403,okroi,rct.ipfv.real.2act.sgact.3und.nsgund.plu,j r i t r k a n ɛ n
5404,okroi,rct.ipfv.real.2act.nsgact.1und.sgund.nplu,w r i t r ɛ n j
5405,okroi,rct.ipfv.real.2act.nsgact.1und.sgund.plu,w r i t r k a n ɛ n j
5406,okroi,rct.ipfv.real.2act.nsgact.1und.nsgund.nplu,n r i t r ɛ n j
5407,okroi,rct.ipfv.real.2act.nsgact.1und.nsgund.plu,n r i t r k a n ɛ n j
5408,okroi,rct.ipfv.real.2act.nsgact.3und.sgund.fem.nplu,w r i t r ɛ n j
5409,okroi,rct.ipfv.real.2act.nsgact.3und.sgund.fem.plu,w r i t r k a n ɛ n j
5410,okroi,rct.ipfv.real.2act.nsgact.3und.sgund.def.nplu,j r i t r ɛ n j
5411,okroi,rct.ipfv.real.2act.nsgact.3und.sgund.def.plu,j r i t r k a n ɛ n j
5412,okroi,rct.ipfv.real.2act.nsgact.3und.nsgund.nplu,j r i t r ɛ n j
5413,okroi,rct.ipfv.real.2act.nsgact.3und.nsgund.plu,j r i t r k a n ɛ n j
5414,okroi,rct.ipfv.real.3act.sgact.1und.sgund.nplu,w r i t r ɛ n
5415,okroi,rct.ipfv.real.3act.sgact.1und.sgund.plu,w r i t r k a n ɛ n
5416,okroi,rct.ipfv.real.3act.sgact.1und.nsgund.nplu,n r i t r ɛ n
5417,okroi,rct.ipfv.real.3act.sgact.1und.nsgund.plu,n r i t r k a n ɛ n
5418,okroi,rct.ipfv.real.3act.sgact.2und.sgund.nplu,n r i t r ɛ n
5419,okroi,rct.ipfv.real.3act.sgact.2und.sgund.plu,n r i t r k a n ɛ n
5420,okroi,rct.ipfv.real.3act.sgact.2und.nsgund.nplu,j r i t r ɛ n
5421,okroi,rct.ipfv.real.3act.sgact.2und.nsgund.plu,j r i t r k a n ɛ n
5422,okroi,rct.ipfv.real.3act.sgact.3und.sgund.fem.nplu,w r i t r ɛ n
5423,okroi,rct.ipfv.real.3act.sgact.3und.sgund.fem.plu,w r i t r k a n ɛ n
5424,okroi,rct.ipfv.real.3act.sgact.3und.sgund.def.nplu,j r i t r ɛ n
5425,okroi,rct.ipfv.real.3act.sgact.3und.sgund.def.plu,j r i t r k a n ɛ n
5426,okroi,rct.ipfv.real.3act.sgact.3und.nsgund.nplu,j r i t r ɛ n
5427,okroi,rct.ipfv.real.3act.sgact.3und.nsgund.plu,j r i t r k a n ɛ n
5428,okroi,rct.ipfv.real.3act.nsgact.1und.sgund.nplu,w r i t r ɛ n j
5429,okroi,rct.ipfv.real.3act.nsgact.1und.sgund.plu,w r i t r k a n ɛ n j
5430,okroi,rct.ipfv.real.3act.nsgact.1und.nsgund.nplu,n r i t r ɛ n j
5431,okroi,rct.ipfv.real.3act.nsgact.1und.nsgund.plu,n r i t r k a n ɛ n j
5432,okroi,rct.ipfv.real.3act.nsgact.2und.sgund.nplu,n r i t r ɛ n j
5433,okroi,rct.ipfv.real.3act.nsgact.2und.sgund.plu,n r i t r k a n ɛ n j
5434,okroi,rct.ipfv.real.3act.nsgact.2und.nsgund.nplu,j r i t r ɛ n j
5435,okroi,rct.ipfv.real.3act.nsgact.2und.nsgund.plu,j r i t r k a n ɛ n j
5436,okroi,rct.ipfv.real.3act.nsgact.3und.sgund.fem.nplu,w r i t r ɛ n j
5437,okroi,rct.ipfv.real.3act.nsgact.3und.sgund.fem.plu,w r i t r k a n ɛ n j
5438,okroi,rct.ipfv.real.3act.nsgact.3und.sgund.def.nplu,j r i t r ɛ n j
5439,okroi,rct.ipfv.real.3act.nsgact.3und.sgund.def.plu,j r i t r k a n ɛ n j
5440,okroi,rct.ipfv.real.3act.nsgact.3und.nsgund.nplu,j r i t r ɛ n j
5441,okroi,rct.ipfv.real.3act.nsgact.3und.nsgund.plu,j r i t r k a n ɛ n j
5442,okroi,rct.pfv.real.1act.sgact.2und.sgund.nplu,k n r i t r r ɔ
5443,okroi,rct.pfv.real.1act.sgact.2und.nsgund.nplu,s r i t r r ɔ
5444,okroi,rct.pfv.real.1act.sgact.3und.sgund.fem.nplu,b r i t r r ɔ
5445,okroi,rct.pfv.real.1act.sgact.3und.sgund.def.nplu,s r i t r r ɔ
5446,okroi,rct.pfv.real.1act.sgact.3und.nsgund.nplu,s r i t r r ɔ
5447,okroi,rct.pfv.real.1act.nsgact.2und.sgund.nplu,k n r i t r r ɔ ⁿs
5448,okroi,rct.pfv.real.1act.nsgact.2und.nsgund.nplu,s r i t r r ɔ ⁿs
5449,okroi,rct.pfv.real.1act.nsgact.3und.sgund.fem.nplu,b r i t r r ɔ ⁿs
5450,okroi,rct.pfv.real.1act.nsgact.3und.sgund.def.nplu,s r i t r r ɔ ⁿs
5451,okroi,rct.pfv.real.1act.nsgact.3und.nsgund.nplu,s r i t r r ɔ ⁿs
5452,okroi,rct.pfv.real.2act.sgact.1und.sgund.nplu,b r i t r r ɔ
5453,okroi,rct.pfv.real.2act.sgact.1und.nsgund.nplu,k n r i t r r ɔ
5454,okroi,rct.pfv.real.2act.sgact.3und.sgund.fem.nplu,b r i t r r ɔ
5455,okroi,rct.pfv.real.2act.sgact.3und.sgund.def.nplu,s r i t r r ɔ
5456,okroi,rct.pfv.real.2act.sgact.3und.nsgund.nplu,s r i t r r ɔ
5457,okroi,rct.pfv.real.2act.nsgact.1und.sgund.nplu,b r i t r r ɔ ⁿs
5458,okroi,rct.pfv.real.2act.nsgact.1und.nsgund.nplu,k n r i t r r ɔ ⁿs
5459,okroi,rct.pfv.real.2act.nsgact.3und.sgund.fem.nplu,b r i t r r ɔ ⁿs
5460,okroi,rct.pfv.real.2act.nsgact.3und.sgund.def.nplu,s r i t r r ɔ ⁿs
5461,okroi,rct.pfv.real.2act.nsgact.3und.nsgund.nplu,s r i t r r ɔ ⁿs
5462,okroi,rct.pfv.real.3act.sgact.1und.sgund.nplu,b r i t r r ɔ
5463,okroi,rct.pfv.real.3act.sgact.1und.nsgund.nplu,k n r i t r r ɔ
5464,okroi,rct.pfv.real.3act.sgact.2und.sgund.nplu,k n r i t r r ɔ
5465,okroi,rct.pfv.real.3act.sgact.2und.nsgund.nplu,s r i t r r ɔ
5466,okroi,rct.pfv.real.3act.sgact.3und.sgund.fem.nplu,b r i t r r ɔ
5467,okroi,rct.pfv.real.3act.sgact.3und.sgund.def.nplu,s r i t r r ɔ
5468,okroi,rct.pfv.real.3act.sgact.3und.nsgund.nplu,s r i t r r ɔ
5469,okroi,rct.pfv.real.3act.nsgact.1und.sgund.nplu,b r i t r r ɔ ⁿs
5470,okroi,rct.pfv.real.3act.nsgact.1und.nsgund.nplu,k n r i t r r ɔ ⁿs
5471,okroi,rct.pfv.real.3act.nsgact.2und.sgund.nplu,k n r i t r r ɔ ⁿs
5472,okroi,rct.pfv.real.3act.nsgact.2und.nsgund.nplu,s r i t r r ɔ ⁿs
5473,okroi,rct.pfv.real.3act.nsgact.3und.sgund.fem.nplu,b r i t r r ɔ ⁿs
5474,okroi,rct.pfv.real.3act.nsgact.3und.sgund.def.nplu,s r i t r r ɔ ⁿs
5475,okroi,rct.pfv.real.3act.nsgact.3und.nsgund.nplu,s r i t r r ɔ ⁿs
5476,okroi,rmt.dur.real.1act.sgact.2und.sgund.nplu,n r i t r w
5477,okroi,rmt.dur.real.1act.sgact.2und.sgund.plu,n r i t r k a n w
5478,okroi,rmt.dur.real.1act.sgact.2und.nsgund.nplu,j r i t r w
5479,okroi,rmt.dur.real.1act.sgact.2und.nsgund.plu,j r i t r k a n w
5480,okroi,rmt.dur.real.1act.sgact.3und.sgund.fem.nplu,w r i t r w
5481,okroi,rmt.dur.real.1act.sgact.3und.sgund.fem.plu,w r i t r k a n w
5482,okroi,rmt.dur.real.1act.sgact.3und.sgund.def.nplu,j r i t r w
5483,okroi,rmt.dur.real.1act.sgact.3und.sgund.def.plu,j r i t r k a n w
5484,okroi,rmt.dur.real.1act.sgact.3und.nsgund.nplu,j r i t r w
5485,okroi,rmt.dur.real.1act.sgact.3und.nsgund.plu,j r i t r k a n w
5486,okroi,rmt.dur.real.1act.nsgact.2und.sgund.nplu,n r i t r a j
5487,okroi,rmt.dur.real.1act.nsgact.2und.sgund.plu,n r i t r k a n a j
5488,okroi,rmt.dur.real.1act.nsgact.2und.nsgund.nplu,j r i t r a j
5489,okroi,rmt.dur.real.1act.nsgact.2und.nsgund.plu,j r i t r k a n a j
5490,okroi,rmt.dur.real.1act.nsgact.3und.sgund.fem.nplu,w r i t r a j
5491,okroi,rmt.dur.real.1act.nsgact.3und.sgund.fem.plu,w r i t r k a n a j
5492,okroi,rmt.dur.real.1act.nsgact.3und.sgund.def.nplu,j r i t r a j
5493,okroi,rmt.dur.real.1act.nsgact.3und.sgund.def.plu,j r i t r k a n a j
5494,okroi,rmt.dur.real.1act.nsgact.3und.nsgund.nplu,j r i t r a j
5495,okroi,rmt.dur.real.1act.nsgact.3und.nsgund.plu,j r i t r k a n a j
5496,okroi,rmt.dur.real.2act.sgact.1und.sgund.nplu,w r i t r w
5497,okroi,rmt.dur.real.2act.sgact.1und.sgund.plu,w r i t r k a n w
5498,okroi,rmt.dur.real.2act.sgact.1und.nsgund.nplu,n r i t r w
5499,okroi,rmt.dur.real.2act.sgact.1und.nsgund.plu,n r i t r k a n w
5500,okroi,rmt.dur.real.2act.sgact.3und.sgund.fem.nplu,w r i t r w
5501,okroi,rmt.dur.real.2act.sgact.3und.sgund.fem.plu,w r i t r k a n w
5502,okroi,rmt.dur.real.2act.sgact.3und.sgund.def.nplu,j r i t r w
5503,okroi,rmt.dur.real.2act.sgact.3und.sgund.def.plu,j r i t r k a n w
5504,okroi,rmt.dur.real.2act.sgact.3und.nsgund.nplu,j r i t r w
5505,okroi,rmt.dur.real.2act.sgact.3und.nsgund.plu,j r i t r k a n w
5506,okroi,rmt.dur.real.2act.nsgact.1und.sgund.nplu,w r i t r a j
5507,okroi,rmt.dur.real.2act.nsgact.1und.sgund.plu,w r i t r k a n a j
5508,okroi,rmt.dur.real.2act.nsgact.1und.nsgund.nplu,n r i t r a j
5509,okroi,rmt.dur.real.2act.nsgact.1und.nsgund.plu,n r i t r k a n a j
5510,okroi,rmt.dur.real.2act.nsgact.3und.sgund.fem.nplu,w r i t r a j
5511,okroi,rmt.dur.real.2act.nsgact.3und.sgund.fem.plu,w r i t r k a n a j
5512,okroi,rmt.dur.real.2act.nsgact.3und.sgund.def.nplu,j r i t r a j
5513,okroi,rmt.dur.real.2act.nsgact.3und.sgund.def.plu,j r i t r k a n a j
5514,okroi,rmt.dur.real.2act.nsgact.3und.nsgund.nplu,j r i t r a j
5515,okroi,rmt.dur.real.2act.nsgact.3und.nsgund.plu,j r i t r k a n a j
5516,okroi,rmt.dur.real.3act.sgact.1und.sgund.nplu,w r i t r w
5517,okroi,rmt.dur.real.3act.sgact.1und.sgund.plu,w r i t r k a n w
5518,okroi,rmt.dur.real.3act.sgact.1und.nsgund.nplu,n r i t r w
